,Frame Time,vrep,ymin,ylow,yavg,yhigh,ymax,umin,ulow,uavg,uhigh,umax,vmin,vlow,vavg,vhigh,vmax,satmin,satlow,satavg,sathigh,satmax,huemed,hueavg,ydif,udif,vdif,ybitdepth,ubitdepth,vbitdepth,tout,brng
2058,68.635233,0.0,0.0,37.0,75.6375,163.0,217.0,73.0,108.0,118.477,128.0,147.0,113.0,127.0,133.976,141.0,163.0,0.0,1.0,11.6741,23.0,58.0,123.0,131.0,1.60228,2.03948,1.32206,8.0,8.0,8.0,0.00142032,0.0011917
2059,68.6686,0.0,0.0,37.0,75.4742,162.0,217.0,74.0,108.0,118.359,128.0,144.0,113.0,127.0,133.965,141.0,165.0,0.0,1.0,11.7872,23.0,57.0,123.0,131.029,1.38713,2.04234,1.33235,8.0,8.0,8.0,0.00125743,0.0011917
2060,68.701967,0.0,0.0,37.0,75.5567,162.0,216.0,73.0,108.0,118.422,128.0,143.0,114.0,127.0,133.852,141.0,162.0,0.0,1.0,11.6764,23.0,60.0,123.0,131.432,1.55733,2.06486,1.37393,8.0,8.0,8.0,0.00140604,0.0011917
2061,68.735333,0.0,0.0,37.0,75.6536,162.0,215.0,76.0,108.0,118.587,128.0,146.0,112.0,127.0,133.864,141.0,163.0,0.0,1.0,11.5235,23.0,59.0,123.0,130.725,1.31093,1.98416,1.27858,8.0,8.0,8.0,0.00140032,0.0011917
2062,68.7687,0.0,0.0,37.0,75.4744,162.0,226.0,76.0,108.0,118.679,128.0,146.0,113.0,127.0,133.789,141.0,163.0,0.0,1.0,11.4178,23.0,56.0,123.0,130.866,1.42427,2.01345,1.34699,8.0,8.0,8.0,0.00140604,0.0011917
2063,68.802067,0.0,0.0,37.0,75.4543,162.0,213.0,74.0,108.0,118.353,128.0,147.0,115.0,127.0,133.758,141.0,162.0,0.0,1.0,11.6866,23.0,58.0,122.0,129.041,1.60085,2.06626,1.36268,8.0,8.0,8.0,0.00139175,0.0011917
2064,68.835433,0.0,0.0,37.0,75.5705,162.0,213.0,75.0,108.0,118.453,128.0,142.0,115.0,128.0,133.847,141.0,162.0,0.0,1.0,11.605,23.0,61.0,123.0,130.74,1.33621,2.00346,1.30178,8.0,8.0,8.0,0.00130316,0.0011917
2065,68.8688,0.0,0.0,37.0,75.6877,163.0,213.0,73.0,108.0,118.537,128.0,148.0,113.0,127.0,133.718,141.0,162.0,0.0,1.0,11.527,23.0,59.0,122.0,130.369,1.51364,2.02848,1.35002,8.0,8.0,8.0,0.00148605,0.0011917
2066,68.902167,0.0,0.0,37.0,75.7854,163.0,210.0,75.0,108.0,118.585,128.0,146.0,105.0,127.0,133.657,141.0,162.0,0.0,1.0,11.4547,22.0,57.0,122.0,130.379,1.32136,1.97342,1.27292,8.0,8.0,8.0,0.00146319,0.0011917
2067,68.935533,0.0,0.0,37.0,75.3662,163.0,215.0,75.0,108.0,118.529,128.0,147.0,109.0,127.0,133.655,141.0,164.0,0.0,1.0,11.5098,23.0,59.0,122.0,130.282,1.65014,2.06135,1.37575,8.0,8.0,8.0,0.00138603,0.0011917
2068,68.9689,0.0,0.0,37.0,75.5732,163.0,214.0,74.0,108.0,118.382,128.0,148.0,113.0,127.0,133.757,141.0,163.0,0.0,1.0,11.6268,23.0,61.0,122.0,128.912,1.53733,2.06774,1.39633,8.0,8.0,8.0,0.00148034,0.0011917
2069,69.002267,0.0,0.0,37.0,75.5762,163.0,213.0,74.0,108.0,118.478,128.0,145.0,114.0,127.0,133.756,141.0,162.0,0.0,1.0,11.5711,23.0,55.0,122.0,129.648,1.31188,1.95169,1.277,8.0,8.0,8.0,0.00141461,0.0011917
2070,69.035633,0.0,0.0,37.0,75.7083,163.0,213.0,73.0,108.0,118.461,128.0,146.0,114.0,127.0,133.719,141.0,164.0,0.0,1.0,11.5352,23.0,59.0,122.0,128.964,1.40142,1.99216,1.28807,8.0,8.0,8.0,0.00146605,0.0011917
2071,69.069,0.0,0.0,37.0,75.6472,163.0,213.0,74.0,108.0,118.352,128.0,147.0,115.0,127.0,133.743,141.0,165.0,0.0,1.0,11.6724,23.0,55.0,122.0,128.76,1.39956,2.0132,1.26736,8.0,8.0,8.0,0.00151177,0.0011917
2072,69.102367,0.0,0.0,37.0,75.5978,162.0,212.0,71.0,108.0,118.391,128.0,148.0,112.0,127.0,133.698,141.0,164.0,0.0,1.0,11.6196,23.0,58.0,122.0,129.601,1.70613,2.08885,1.38863,8.0,8.0,8.0,0.00146033,0.0011917
2073,69.135733,0.0,0.0,37.0,75.7549,163.0,214.0,74.0,108.0,118.501,128.0,148.0,115.0,127.0,133.747,141.0,166.0,0.0,1.0,11.5333,23.0,56.0,122.0,129.627,1.50869,2.01317,1.31983,8.0,8.0,8.0,0.00147176,0.0011917
2074,69.1691,0.0,0.0,37.0,75.846,163.0,213.0,72.0,108.0,118.495,128.0,160.0,112.0,127.0,133.716,141.0,164.0,0.0,1.0,11.5512,23.0,57.0,122.0,129.738,1.37744,1.97886,1.28326,8.0,8.0,8.0,0.0016318,0.0011917
2075,69.202467,0.0,0.0,37.0,75.771,163.0,231.0,73.0,108.0,118.32,128.0,160.0,112.0,127.0,133.634,141.0,164.0,0.0,1.0,11.6804,23.0,58.0,121.0,128.707,1.56961,2.05071,1.36654,8.0,8.0,8.0,0.00153464,0.0011917
2076,69.235833,0.0,0.0,37.0,75.7981,163.0,215.0,71.0,108.0,118.257,128.0,159.0,111.0,127.0,133.631,141.0,162.0,0.0,1.0,11.7071,23.0,59.0,121.0,128.315,1.36955,1.99386,1.35742,8.0,8.0,8.0,0.00138317,0.0011917
2077,69.2692,0.0,0.0,37.0,75.8531,163.0,214.0,72.0,108.0,118.338,128.0,160.0,115.0,127.0,133.764,141.0,163.0,0.0,1.0,11.6919,23.0,57.0,122.0,129.821,1.50443,2.00774,1.37567,8.0,8.0,8.0,0.00146605,0.0011917
2078,69.302567,0.0,0.0,37.0,75.7377,162.0,215.0,72.0,108.0,118.373,128.0,148.0,114.0,127.0,133.738,141.0,164.0,0.0,1.0,11.6405,23.0,58.0,122.0,128.871,1.51167,2.03836,1.33715,8.0,8.0,8.0,0.00146033,0.0011917
2079,69.335933,0.0,0.0,37.0,75.6947,162.0,218.0,72.0,108.0,118.322,128.0,149.0,110.0,127.0,133.834,141.0,165.0,0.0,1.0,11.7318,23.0,56.0,122.0,130.118,1.32864,2.02036,1.32992,8.0,8.0,8.0,0.00159179,0.0011917
2080,69.3693,0.0,0.0,37.0,75.8093,162.0,215.0,74.0,108.0,118.367,128.0,144.0,112.0,127.0,133.68,141.0,162.0,0.0,1.0,11.5866,23.0,56.0,122.0,129.321,1.67613,2.07393,1.39518,8.0,8.0,8.0,0.0014289,0.00119456
2081,69.402667,0.0,0.0,37.0,75.7135,163.0,217.0,74.0,108.0,118.485,128.0,142.0,112.0,127.0,133.682,141.0,162.0,0.0,1.0,11.5745,23.0,55.0,122.0,130.384,1.80352,2.27316,1.60502,8.0,8.0,8.0,0.00134031,0.0011917
2082,69.436033,0.0,0.0,37.0,75.8858,163.0,217.0,74.0,108.0,118.408,128.0,145.0,111.0,128.0,133.884,141.0,162.0,0.0,1.0,11.676,23.0,58.0,123.0,131.61,1.59887,2.08922,1.41875,8.0,8.0,8.0,0.00147176,0.0011917
2083,69.4694,0.0,0.0,37.0,75.8225,163.0,217.0,71.0,108.0,118.212,128.0,149.0,114.0,127.0,133.88,141.0,164.0,0.0,1.0,11.8389,23.0,58.0,122.0,128.913,1.56511,2.04521,1.35337,8.0,8.0,8.0,0.00164895,0.0011917
2084,69.502767,0.0,0.0,37.0,75.7701,163.0,215.0,76.0,108.0,118.3,128.0,146.0,114.0,128.0,133.908,141.0,163.0,0.0,1.0,11.7506,23.0,56.0,122.0,130.226,1.34886,1.96685,1.27173,8.0,8.0,8.0,0.00149749,0.0011917
2085,69.536133,0.0,0.0,37.0,75.9166,163.0,220.0,73.0,108.0,118.317,128.0,144.0,105.0,127.0,133.74,141.0,164.0,0.0,1.0,11.6985,23.0,61.0,122.0,128.727,1.56753,2.01983,1.35692,8.0,8.0,8.0,0.00154035,0.0011917
2086,69.5695,0.0,0.0,37.0,75.9361,163.0,215.0,72.0,108.0,118.437,128.0,143.0,106.0,127.0,133.776,141.0,162.0,0.0,1.0,11.6018,23.0,57.0,122.0,129.216,1.36946,2.00442,1.32507,8.0,8.0,8.0,0.00140604,0.0011917
2087,69.602867,0.0,0.0,37.0,75.7376,163.0,215.0,75.0,108.0,118.441,128.0,148.0,105.0,127.0,133.758,141.0,162.0,0.0,1.0,11.6115,23.0,57.0,122.0,129.803,1.5947,2.00624,1.31387,8.0,8.0,8.0,0.0014832,0.0011917
2088,69.636233,0.0,0.0,37.0,75.8393,163.0,215.0,75.0,108.0,118.357,128.0,154.0,111.0,127.0,133.84,141.0,163.0,0.0,1.0,11.6541,23.0,58.0,122.0,129.353,1.6,2.00601,1.30157,8.0,8.0,8.0,0.00153749,0.0011917
2089,69.6696,0.0,0.0,37.0,75.9442,163.0,215.0,75.0,108.0,118.296,128.0,142.0,115.0,128.0,133.904,141.0,163.0,0.0,1.0,11.7739,23.0,60.0,122.0,130.153,1.33945,1.98117,1.28022,8.0,8.0,8.0,0.00166038,0.0011917
2090,69.702967,0.0,0.0,37.0,75.8805,163.0,213.0,74.0,108.0,118.381,128.0,144.0,110.0,127.0,133.777,141.0,162.0,0.0,1.0,11.6486,23.0,60.0,122.0,129.559,1.55627,2.0591,1.32262,8.0,8.0,8.0,0.00134316,0.0011917
2091,69.736333,0.0,0.0,37.0,75.7993,163.0,214.0,75.0,108.0,118.322,128.0,148.0,112.0,127.0,133.849,141.0,161.0,0.0,1.0,11.7019,23.0,57.0,122.0,128.483,1.31617,1.89096,1.22535,8.0,8.0,8.0,0.0014289,0.0011917
2092,69.7697,0.0,0.0,38.0,76.2107,163.0,235.0,75.0,108.0,118.497,129.0,146.0,114.0,128.0,133.821,141.0,162.0,0.0,1.0,11.6202,23.0,55.0,123.0,134.147,1.51521,1.92607,1.28361,8.0,8.0,8.0,0.00143747,0.0011917
2093,69.803067,0.0,0.0,61.0,132.96,192.0,230.0,75.0,125.0,127.779,130.0,140.0,115.0,126.0,127.871,130.0,136.0,0.0,0.0,1.9505,4.0,54.0,180.0,158.359,87.2254,9.99641,6.50146,8.0,8.0,8.0,0.00525549,0.00123171
2094,69.836433,0.0,0.0,62.0,132.957,192.0,230.0,76.0,126.0,127.766,130.0,140.0,116.0,126.0,127.87,129.0,136.0,0.0,0.0,1.7923,3.0,52.0,180.0,156.109,1.76833,1.90479,1.19815,8.0,8.0,8.0,0.00508116,0.00124028
2095,69.8698,0.0,0.0,62.0,132.61,192.0,225.0,77.0,126.0,127.773,130.0,139.0,116.0,126.0,127.874,129.0,137.0,0.0,1.0,1.87147,4.0,52.0,180.0,158.352,1.90589,1.88612,1.17349,8.0,8.0,8.0,0.00519833,0.00121171
2096,69.903167,0.0,0.0,62.0,132.759,192.0,234.0,73.0,126.0,127.778,130.0,143.0,116.0,126.0,127.899,129.0,136.0,0.0,1.0,1.83258,4.0,55.0,180.0,158.046,1.24158,1.79856,1.11986,8.0,8.0,8.0,0.00519262,0.00121456
2097,69.936533,0.0,0.0,61.0,132.477,192.0,226.0,77.0,126.0,127.806,130.0,140.0,116.0,126.0,127.843,129.0,137.0,0.0,0.0,1.93444,4.0,52.0,180.0,158.262,2.16868,1.89143,1.21923,8.0,8.0,8.0,0.00506973,0.00121456
2098,69.9699,0.0,0.0,61.0,132.649,192.0,224.0,77.0,126.0,127.808,130.0,141.0,116.0,126.0,127.898,129.0,138.0,0.0,0.0,1.79345,4.0,52.0,180.0,158.085,1.77887,1.87548,1.2415,8.0,8.0,8.0,0.0049497,0.00121742
2099,70.003267,0.0,0.0,62.0,132.669,192.0,213.0,76.0,126.0,127.843,130.0,143.0,116.0,126.0,127.859,129.0,136.0,0.0,0.0,1.79704,3.0,52.0,180.0,158.073,1.57201,1.79547,1.16184,8.0,8.0,8.0,0.00435814,0.00120885
2100,70.036633,0.0,0.0,62.0,132.908,192.0,233.0,76.0,126.0,127.771,130.0,142.0,116.0,126.0,127.855,129.0,137.0,0.0,0.0,1.82147,4.0,53.0,180.0,156.308,1.80408,1.89183,1.20438,8.0,8.0,8.0,0.00527549,0.00121456
2101,70.07,0.0,0.0,62.0,132.997,192.0,234.0,72.0,126.0,127.798,130.0,140.0,116.0,126.0,127.871,130.0,136.0,0.0,0.0,1.91994,4.0,56.0,180.0,159.737,1.47715,1.91303,1.21232,8.0,8.0,8.0,0.00518976,0.00120885
2102,70.103367,0.0,0.0,62.0,132.76,192.0,213.0,76.0,126.0,127.815,130.0,142.0,116.0,126.0,127.874,129.0,137.0,0.0,1.0,1.80969,3.0,52.0,180.0,158.937,1.89598,1.92337,1.22377,8.0,8.0,8.0,0.00500972,0.00120885
2103,70.136733,0.0,0.0,62.0,133.074,193.0,231.0,76.0,126.0,127.803,130.0,140.0,117.0,126.0,127.868,129.0,136.0,0.0,1.0,1.84058,4.0,52.0,180.0,156.461,1.55285,1.8664,1.15816,8.0,8.0,8.0,0.00525263,0.00120599
2104,70.1701,0.0,0.0,62.0,132.951,192.0,234.0,76.0,126.0,127.792,130.0,141.0,117.0,126.0,127.878,129.0,136.0,0.0,0.0,1.80479,3.0,52.0,180.0,157.594,1.52451,1.82902,1.11762,8.0,8.0,8.0,0.0048011,0.00121171
2105,70.203467,0.0,0.0,61.0,132.825,192.0,234.0,76.0,125.0,127.795,130.0,140.0,116.0,126.0,127.856,130.0,137.0,0.0,1.0,1.96964,4.0,53.0,180.0,158.515,2.04421,1.9745,1.29749,8.0,8.0,8.0,0.00464106,0.00120885
2106,70.236833,0.0,0.0,61.0,132.961,192.0,233.0,76.0,126.0,127.762,130.0,140.0,116.0,126.0,127.886,129.0,142.0,0.0,1.0,1.83262,4.0,52.0,165.0,156.436,1.7342,1.98557,1.28735,8.0,8.0,8.0,0.0052069,0.00121456
2107,70.2702,0.0,0.0,62.0,132.846,192.0,232.0,73.0,126.0,127.78,130.0,147.0,114.0,126.0,127.862,129.0,139.0,0.0,1.0,1.83995,4.0,55.0,180.0,156.682,1.48339,1.87159,1.16744,8.0,8.0,8.0,0.00503829,0.00123171
2108,70.303567,0.0,0.0,62.0,132.988,193.0,211.0,73.0,126.0,127.792,130.0,140.0,115.0,126.0,127.875,129.0,139.0,0.0,1.0,1.82361,3.0,55.0,180.0,158.139,1.66818,1.83301,1.13262,8.0,8.0,8.0,0.00495542,0.00121742
2109,70.336933,0.0,0.0,61.0,132.95,192.0,232.0,76.0,125.0,127.813,130.0,140.0,116.0,126.0,127.834,129.0,137.0,0.0,1.0,1.92122,4.0,52.0,180.0,158.685,1.48222,1.84576,1.16574,8.0,8.0,8.0,0.00504115,0.00120599
2110,70.3703,0.0,0.0,61.0,132.816,192.0,226.0,74.0,126.0,127.823,130.0,143.0,116.0,126.0,127.881,129.0,137.0,0.0,0.0,1.77625,3.0,54.0,180.0,158.598,1.6913,1.90233,1.23198,8.0,8.0,8.0,0.00507259,0.00120599
2111,70.403667,0.0,0.0,61.0,132.669,192.0,214.0,76.0,126.0,127.794,130.0,140.0,115.0,126.0,127.897,129.0,136.0,0.0,1.0,1.84064,4.0,52.0,180.0,158.238,1.31653,1.80778,1.12633,8.0,8.0,8.0,0.00477824,0.00120885
2112,70.437033,0.0,0.0,61.0,132.331,192.0,233.0,72.0,126.0,127.85,130.0,141.0,112.0,126.0,127.879,129.0,147.0,0.0,0.0,1.79841,3.0,57.0,180.0,160.1,1.88732,1.84993,1.19266,8.0,8.0,8.0,0.00506973,0.00121456
2113,70.4704,0.0,0.0,61.0,132.522,192.0,232.0,76.0,125.0,127.754,130.0,140.0,115.0,126.0,127.867,130.0,137.0,0.0,0.0,1.92519,4.0,53.0,180.0,157.968,1.59163,1.8309,1.19853,8.0,8.0,8.0,0.0051869,0.00121171
2114,70.503767,0.0,0.0,61.0,132.437,192.0,233.0,76.0,126.0,127.819,130.0,140.0,115.0,126.0,127.899,129.0,135.0,0.0,0.0,1.78091,3.0,53.0,180.0,157.777,1.38825,1.82626,1.15447,8.0,8.0,8.0,0.0048954,0.00121171
2115,70.537133,0.0,0.0,61.0,132.422,192.0,233.0,76.0,126.0,127.806,130.0,142.0,115.0,126.0,127.856,129.0,136.0,0.0,0.0,1.82974,4.0,53.0,180.0,156.322,1.95697,1.91276,1.20107,8.0,8.0,8.0,0.00406093,0.00121171
2116,70.5705,0.0,0.0,61.0,132.514,192.0,232.0,76.0,126.0,127.801,130.0,143.0,115.0,126.0,127.887,129.0,138.0,0.0,0.0,1.76147,3.0,53.0,180.0,157.182,1.78188,1.88288,1.17754,8.0,8.0,8.0,0.00483539,0.00121171
2117,70.603867,0.0,0.0,61.0,132.069,192.0,232.0,76.0,125.0,127.803,130.0,140.0,115.0,126.0,127.85,129.0,138.0,0.0,1.0,1.92868,4.0,53.0,180.0,159.306,2.06985,1.87175,1.17985,8.0,8.0,8.0,0.00515546,0.00120885
2118,70.637233,0.0,0.0,61.0,132.538,192.0,211.0,76.0,126.0,127.812,130.0,142.0,115.0,126.0,127.87,129.0,140.0,0.0,1.0,1.78995,3.0,52.0,180.0,158.973,1.84104,1.90847,1.19106,8.0,8.0,8.0,0.00498685,0.00121456
2119,70.6706,0.0,0.0,61.0,132.384,192.0,232.0,76.0,126.0,127.845,130.0,140.0,115.0,126.0,127.859,129.0,136.0,0.0,0.0,1.79701,3.0,52.0,180.0,158.643,1.35112,1.81233,1.12547,8.0,8.0,8.0,0.00472394,0.00120885
2120,70.703967,0.0,0.0,61.0,132.584,192.0,233.0,76.0,126.0,127.815,130.0,141.0,115.0,126.0,127.858,129.0,136.0,0.0,0.0,1.76935,3.0,52.0,180.0,157.658,1.71918,1.79526,1.1416,8.0,8.0,8.0,0.00498971,0.00121171
2121,70.737333,0.0,0.0,61.0,132.643,192.0,241.0,76.0,125.0,127.778,130.0,141.0,115.0,126.0,127.835,129.0,137.0,0.0,1.0,1.93456,4.0,53.0,180.0,157.186,1.57413,1.82469,1.16862,8.0,8.0,8.0,0.0052612,0.00121456
2122,70.7707,0.0,0.0,61.0,132.352,192.0,231.0,76.0,126.0,127.858,130.0,141.0,115.0,126.0,127.909,129.0,145.0,0.0,0.0,1.72091,3.0,52.0,180.0,160.543,2.76202,1.92299,1.19144,8.0,8.0,8.0,0.00544124,0.00121742
2123,70.804067,0.0,0.0,61.0,132.637,192.0,232.0,76.0,126.0,127.823,130.0,142.0,115.0,126.0,127.876,129.0,146.0,0.0,0.0,1.76363,3.0,52.0,180.0,157.092,2.31367,1.80849,1.14206,8.0,8.0,8.0,0.00487826,0.001246
2124,70.837433,0.0,0.0,61.0,132.614,192.0,226.0,77.0,126.0,127.757,130.0,139.0,115.0,126.0,127.885,129.0,139.0,0.0,0.0,1.69646,3.0,51.0,161.0,154.622,1.58579,1.72873,1.08245,8.0,8.0,8.0,0.0046382,0.00122885
2125,70.8708,0.0,0.0,61.0,132.638,192.0,225.0,71.0,125.0,127.782,130.0,141.0,115.0,126.0,127.916,130.0,137.0,0.0,0.0,1.92606,4.0,57.0,180.0,158.817,2.22932,1.93035,1.25303,8.0,8.0,8.0,0.00396376,0.00123171
2126,70.904167,0.0,0.0,61.0,132.815,192.0,231.0,76.0,126.0,127.795,130.0,142.0,115.0,126.0,127.899,129.0,137.0,0.0,0.0,1.77643,3.0,53.0,180.0,157.637,1.8968,1.92875,1.26358,8.0,8.0,8.0,0.0050783,0.00120885
2127,70.937533,0.0,0.0,61.0,132.398,192.0,230.0,63.0,126.0,127.731,130.0,142.0,113.0,126.0,127.857,129.0,136.0,0.0,0.0,1.8139,4.0,66.0,153.0,155.225,1.86126,1.85916,1.15789,8.0,8.0,8.0,0.00480681,0.00121171
2128,70.9709,0.0,0.0,61.0,132.492,192.0,234.0,75.0,126.0,127.811,130.0,141.0,115.0,126.0,127.922,129.0,136.0,0.0,0.0,1.82202,4.0,54.0,180.0,160.268,1.57741,1.88781,1.14479,8.0,8.0,8.0,0.00523262,0.00120885
2129,71.004267,0.0,0.0,61.0,132.387,192.0,212.0,75.0,126.0,127.812,130.0,144.0,114.0,126.0,127.86,129.0,137.0,0.0,0.0,1.92055,4.0,54.0,180.0,158.614,1.39446,1.8707,1.16457,8.0,8.0,8.0,0.00512403,0.00120885
2130,71.037633,0.0,0.0,61.0,132.492,192.0,234.0,75.0,126.0,127.842,130.0,140.0,114.0,126.0,127.899,129.0,136.0,0.0,0.0,1.77099,3.0,54.0,180.0,160.348,1.87653,1.92011,1.241,8.0,8.0,8.0,0.00442673,0.00121171
2131,71.071,0.0,0.0,61.0,132.576,192.0,232.0,74.0,126.0,127.838,130.0,139.0,114.0,126.0,127.871,129.0,138.0,0.0,0.0,1.77925,3.0,55.0,180.0,159.222,1.61752,1.81469,1.13044,8.0,8.0,8.0,0.00497828,0.00121171
2132,71.104367,0.0,0.0,61.0,132.233,192.0,230.0,74.0,126.0,127.849,130.0,144.0,114.0,126.0,127.887,129.0,136.0,0.0,0.0,1.76854,3.0,55.0,180.0,160.218,1.91724,1.84346,1.13273,8.0,8.0,8.0,0.00490112,0.00121171
2133,71.137733,0.0,0.0,61.0,132.348,192.0,235.0,75.0,125.0,127.784,130.0,143.0,114.0,126.0,127.878,130.0,140.0,0.0,1.0,1.92996,4.0,54.0,180.0,158.625,2.58071,1.92134,1.19762,8.0,8.0,8.0,0.00539266,0.00120313
2134,71.1711,0.0,0.0,61.0,132.435,192.0,239.0,72.0,126.0,127.829,130.0,141.0,114.0,126.0,127.88,129.0,137.0,0.0,0.0,1.74625,3.0,57.0,180.0,157.776,1.59964,1.79857,1.17532,8.0,8.0,8.0,0.00444102,0.00120885
2135,71.204467,0.0,0.0,61.0,132.477,192.0,239.0,74.0,126.0,127.822,130.0,139.0,114.0,126.0,127.897,129.0,150.0,0.0,0.0,1.81217,4.0,55.0,180.0,159.069,1.75604,1.81008,1.20528,8.0,8.0,8.0,0.00503258,0.00121171
2136,71.237833,0.0,0.0,61.0,132.621,192.0,231.0,70.0,126.0,127.776,130.0,145.0,114.0,126.0,127.893,129.0,148.0,0.0,1.0,1.77378,3.0,58.0,180.0,156.667,1.39827,1.82358,1.16631,8.0,8.0,8.0,0.00502686,0.00120599
2137,71.2712,0.0,0.0,61.0,132.447,192.0,226.0,69.0,126.0,127.813,130.0,141.0,115.0,126.0,127.857,130.0,143.0,0.0,1.0,1.94383,4.0,59.0,180.0,159.63,1.93566,1.91099,1.23328,8.0,8.0,8.0,0.00498685,0.00120599
2138,71.304567,0.0,0.0,61.0,132.407,192.0,221.0,70.0,126.0,127.811,130.0,142.0,114.0,126.0,127.855,129.0,143.0,0.0,0.0,1.78275,3.0,58.0,180.0,158.015,1.76005,1.87796,1.24491,8.0,8.0,8.0,0.00502972,0.00120599
2139,71.337933,0.0,0.0,61.0,132.336,192.0,235.0,72.0,126.0,127.84,130.0,140.0,115.0,126.0,127.859,129.0,153.0,0.0,1.0,1.84877,4.0,56.0,180.0,160.176,1.31945,1.80048,1.1207,8.0,8.0,8.0,0.00504115,0.00120599
2140,71.3713,0.0,0.0,61.0,132.547,192.0,215.0,72.0,126.0,127.813,130.0,139.0,115.0,126.0,127.893,129.0,153.0,0.0,0.0,1.79935,3.0,56.0,180.0,159.082,1.87785,1.86829,1.20072,8.0,8.0,8.0,0.00421525,0.00120313
2141,71.404667,0.0,0.0,61.0,132.643,192.0,209.0,66.0,125.0,127.768,130.0,140.0,113.0,126.0,127.868,130.0,141.0,0.0,1.0,1.94474,4.0,62.0,180.0,157.901,1.72507,1.88592,1.25543,8.0,8.0,8.0,0.0051326,0.00120885
2142,71.438033,0.0,0.0,61.0,132.581,192.0,229.0,68.0,126.0,127.852,130.0,140.0,115.0,126.0,127.904,129.0,142.0,0.0,0.0,1.75622,3.0,60.0,180.0,159.587,1.85334,1.84132,1.2219,8.0,8.0,8.0,0.0048011,0.00120599
2143,71.4714,0.0,0.0,61.0,132.632,192.0,237.0,68.0,126.0,127.797,130.0,140.0,114.0,126.0,127.913,129.0,144.0,0.0,0.0,1.79392,3.0,60.0,180.0,159.02,1.80761,1.80291,1.13082,8.0,8.0,8.0,0.00495256,0.00120885
2144,71.504767,0.0,0.0,61.0,132.725,192.0,233.0,60.0,126.0,127.803,130.0,142.0,115.0,126.0,127.926,129.0,143.0,0.0,0.0,1.78323,3.0,68.0,180.0,159.138,1.35541,1.79722,1.11847,8.0,8.0,8.0,0.00503829,0.00120599
2145,71.538133,0.0,0.0,61.0,132.745,192.0,238.0,70.0,126.0,127.84,130.0,141.0,110.0,126.0,127.895,129.0,137.0,0.0,0.0,1.90229,4.0,60.0,180.0,161.364,1.60969,1.89816,1.20088,8.0,8.0,8.0,0.004984,0.00120599
2146,71.5715,0.0,0.0,61.0,132.923,193.0,232.0,63.0,126.0,127.759,130.0,140.0,114.0,126.0,127.877,129.0,136.0,0.0,0.0,1.79487,3.0,66.0,180.0,157.305,1.32325,1.8414,1.15246,8.0,8.0,8.0,0.00517261,0.00120313
2147,71.604867,0.0,0.0,61.0,132.464,192.0,224.0,72.0,126.0,127.826,130.0,142.0,114.0,126.0,127.877,129.0,143.0,0.0,0.0,1.7822,3.0,56.0,180.0,159.243,2.06808,1.87418,1.17221,8.0,8.0,8.0,0.00518404,0.00121456
2148,71.638233,0.0,0.0,61.0,132.712,193.0,233.0,73.0,126.0,127.79,130.0,142.0,113.0,126.0,127.911,129.0,143.0,0.0,0.0,1.73417,3.0,55.0,180.0,157.373,2.20129,1.80789,1.12244,8.0,8.0,8.0,0.00485825,0.00121171
2149,71.6716,0.0,0.0,61.0,132.686,192.0,233.0,63.0,126.0,127.828,130.0,147.0,115.0,126.0,127.882,129.0,137.0,0.0,1.0,1.87621,4.0,65.0,180.0,159.091,1.7536,1.8454,1.15854,8.0,8.0,8.0,0.00399234,0.00120599
2150,71.704967,0.0,0.0,61.0,132.753,192.0,231.0,73.0,126.0,127.821,130.0,142.0,114.0,126.0,127.879,129.0,135.0,0.0,0.0,1.76174,3.0,56.0,180.0,158.635,1.96443,1.93137,1.19955,8.0,8.0,8.0,0.00487826,0.00120599
2151,71.738333,0.0,0.0,61.0,132.889,193.0,210.0,73.0,126.0,127.846,130.0,139.0,114.0,126.0,127.909,129.0,135.0,0.0,0.0,1.78235,3.0,56.0,180.0,161.151,1.36834,1.79347,1.06711,8.0,8.0,8.0,0.00472108,0.00120599
2152,71.7717,0.0,0.0,61.0,132.785,193.0,230.0,73.0,126.0,127.851,130.0,142.0,114.0,126.0,127.935,129.0,136.0,0.0,0.0,1.77428,3.0,56.0,180.0,160.07,1.72159,1.79431,1.11399,8.0,8.0,8.0,0.00487826,0.00120313
2153,71.805067,0.0,0.0,61.0,132.358,192.0,210.0,70.0,126.0,127.794,130.0,141.0,116.0,126.0,127.904,130.0,137.0,0.0,1.0,1.93735,4.0,59.0,180.0,158.772,1.73929,1.88363,1.19606,8.0,8.0,8.0,0.00504687,0.00120885
2154,71.838433,0.0,0.0,61.0,132.607,192.0,228.0,72.0,126.0,127.808,130.0,142.0,117.0,126.0,127.899,129.0,136.0,0.0,0.0,1.80016,3.0,56.0,180.0,158.914,1.32008,1.83097,1.15181,8.0,8.0,8.0,0.00503544,0.00121742
2155,71.8718,0.0,0.0,61.0,132.671,192.0,232.0,73.0,126.0,127.816,130.0,145.0,116.0,126.0,127.885,129.0,136.0,0.0,0.0,1.81663,4.0,55.0,180.0,158.718,1.9201,1.93538,1.18999,8.0,8.0,8.0,0.00422668,0.00120313
